TEXT_ID,BUSINESS_ID,ATTR_ID,TEXT_VALUE
10031450,10004025,21,Yes
10031451,10004025,22,No
10031452,10004025,23,No
10031453,10004025,26,Yes
10031454,10004025,28,Quiet
10031455,10004025,31,No
10031456,10004025,32,Lot
10031457,10004025,34,Yes
10031458,10004025,35,Yes
10031459,10004025,36,Yes
10031460,10004025,37,Yes
10031461,10004025,38,Free
10031462,10004026,1,Yes
10031463,10004026,3,Full Bar
10031464,10004026,4,Casual
10031465,10004026,5,Casual
10031466,10004026,8,Yes
10031467,10004026,11,No
10031468,10004026,15,No
10031469,10004026,16,No
10031470,10004026,18,No
10031471,10004026,19,No
10031472,10004026,20,Yes
10031473,10004026,21,Yes
10031474,10004026,22,No
10031475,10004026,23,Yes
10031476,10004026,26,Yes
10031477,10004026,28,Average
10031478,10004026,31,Yes
10031479,10004026,32,Lot
10031480,10004026,34,Yes
10031481,10004026,35,No
10031482,10004026,36,Yes
10031483,10004026,37,Yes
10031484,10004026,38,No
10031485,10004027,1,Yes
10031486,10004029,1,Yes
10031487,10004029,3,None
10031488,10004029,4,Casual
10031489,10004029,5,Casual
10031490,10004029,8,Yes
10031491,10004029,11,No
10031492,10004029,15,Yes
10031493,10004029,16,Yes
10031494,10004029,18,No
10031495,10004029,19,No
10031496,10004029,20,Yes
10031497,10004029,21,Yes
10031498,10004029,22,No
10031499,10004029,23,No
10031500,10004029,26,No
10031501,10004029,28,Average
10031502,10004029,31,Yes
10031503,10004029,32,Lot
10031504,10004029,34,Yes
10031505,10004029,35,No
10031506,10004029,36,No
10031507,10004029,37,Yes
10031508,10004029,38,Free
10031509,10004030,2,Yes
10031510,10004031,1,Yes
10031511,10004031,32,Street
10031512,10004031,38,No
10031513,10004032,1,Yes
10031514,10004032,6,No
10031515,10004032,32,Lot
10031516,10004032,37,Yes
10031517,10004033,1,Yes
10031518,10004034,1,Yes
10031519,10004034,3,Full Bar
10031520,10004034,4,Casual
10031521,10004034,5,Casual
10031522,10004034,8,Yes
10031523,10004034,11,No
10031524,10004034,15,Yes
10031525,10004034,16,Yes
10031526,10004034,18,No
10031527,10004034,19,Yes
10031528,10004034,20,Yes
10031529,10004034,21,Yes
10031530,10004034,22,No
10031531,10004034,23,Yes
10031532,10004034,26,Yes
10031533,10004034,28,Average
10031534,10004034,31,Yes
10031535,10004034,32,Lot
10031536,10004034,34,Yes
10031537,10004034,35,Yes
10031538,10004034,36,Yes
10031539,10004034,38,Free
10031540,10004035,1,Yes
10031541,10004036,1,Yes
10031542,10004037,1,Yes
10031543,10004038,1,Yes
10031544,10004038,3,Beer and Wine
10031545,10004038,4,Casual
10031546,10004038,5,Casual
10031547,10004038,8,Yes
10031548,10004038,11,No
10031549,10004038,15,No
10031550,10004038,16,No
10031551,10004038,18,No
10031552,10004038,19,Yes
10031553,10004038,20,Yes
10031554,10004038,21,Yes
10031555,10004038,22,No
10031556,10004038,23,No
10031557,10004038,26,No
10031558,10004038,28,Average
10031559,10004038,31,Yes
10031560,10004038,32,Lot
10031561,10004038,34,Yes
10031562,10004038,35,No
10031563,10004038,36,No
10031564,10004038,37,Yes
10031565,10004038,38,No
10031566,10004039,6,Yes
10031567,10004040,6,Yes
10031568,10004041,1,Yes
10031569,10004041,6,No
10031570,10004041,32,Lot
10031571,10004041,37,Yes
10031572,10004043,6,Yes
10031573,10004044,1,Yes
10031574,10004044,3,Full Bar
10031575,10004044,5,Casual
10031576,10004044,8,No
10031577,10004044,11,No
10031578,10004044,15,No
10031579,10004044,16,No
10031580,10004044,18,No
10031581,10004044,19,Yes
10031582,10004044,20,Yes
10031583,10004044,21,Yes
10031584,10004044,22,No
10031585,10004044,23,Yes
10031586,10004044,28,Quiet
10031587,10004044,31,No
10031588,10004044,32,Lot
10031589,10004044,34,Yes
10031590,10004044,35,Yes
10031591,10004044,36,Yes
10031592,10004044,37,Yes
10031593,10004045,6,Yes
10031594,10004046,2,Yes
10031595,10004046,6,Yes
10031596,10004048,1,Yes
10031597,10004048,3,Full Bar
10031598,10004048,4,Casual
10031599,10004048,5,Casual
10031600,10004048,9,No
10031601,10004048,11,No
10031602,10004048,15,No
10031603,10004048,16,No
10031604,10004048,17,Yes
10031605,10004048,18,No
10031606,10004048,19,No
10031607,10004048,20,Yes
10031608,10004048,21,No
10031609,10004048,22,Yes
10031610,10004048,23,No
10031611,10004048,25,Yes
10031612,10004048,26,Yes
10031613,10004048,27,DJ
10031614,10004048,28,Very Loud
10031615,10004048,31,Yes
10031616,10004048,32,Lot
10031617,10004048,33,Outdoor
10031618,10004048,34,No
10031619,10004048,35,No
10031620,10004048,36,Yes
10031621,10004048,37,Yes
10031622,10004049,2,Yes
10031623,10004049,6,Yes
10031624,10004050,1,Yes
10031625,10004050,3,None
10031626,10004050,4,Casual
10031627,10004050,5,Casual
10031628,10004050,8,Yes
10031629,10004050,11,No
10031630,10004050,15,No
10031631,10004050,16,No
10031632,10004050,18,No
10031633,10004050,19,No
10031634,10004050,20,No
10031635,10004050,21,Yes
10031636,10004050,22,No
10031637,10004050,23,Yes
10031638,10004050,26,No
10031639,10004050,28,Quiet
10031640,10004050,29,No
10031641,10004050,31,No
10031642,10004050,32,Lot
10031643,10004050,34,Yes
10031644,10004050,35,No
10031645,10004050,36,Yes
10031646,10004050,37,Yes
10031647,10004050,38,No
10031648,10004052,1,Yes
10031649,10004053,1,Yes
10031650,10004053,3,None
10031651,10004053,5,Casual
10031652,10004053,8,Yes
10031653,10004053,11,No
10031654,10004053,15,No
10031655,10004053,16,No
10031656,10004053,18,No
10031657,10004053,19,No
10031658,10004053,20,Yes
10031659,10004053,21,Yes
10031660,10004053,22,No
10031661,10004053,23,No
10031662,10004053,26,No
10031663,10004053,31,Yes
10031664,10004053,34,Yes
10031665,10004053,35,No
10031666,10004055,1,Yes
10031667,10004055,11,Yes
10031668,10004056,1,Yes
10031669,10004056,6,No
10031670,10004058,1,Yes
10031671,10004058,38,No
10031672,10004059,1,Yes
10031673,10004059,6,No
10031674,10004060,1,Yes
10031675,10004062,1,Yes
10031676,10004063,1,Yes
10031677,10004063,3,Full Bar
10031678,10004063,4,Divey
10031679,10004063,5,Casual
10031680,10004063,8,No
10031681,10004063,9,No
10031682,10004063,11,No
10031683,10004063,15,No
10031684,10004063,16,No
10031685,10004063,17,No
10031686,10004063,18,No
10031687,10004063,19,No
10031688,10004063,20,Yes
10031689,10004063,21,No
10031690,10004063,22,Yes
10031691,10004063,23,No
10031692,10004063,25,Yes
10031693,10004063,26,Yes
10031694,10004063,27,Jukebox
10031695,10004063,28,Average
10031696,10004063,31,Yes
10031697,10004063,32,Lot
10031698,10004063,33,Outdoor
10031699,10004063,34,Yes
10031700,10004063,35,Yes
10031701,10004063,36,Yes
10031702,10004063,37,Yes
10031703,10004063,38,Free
10031704,10004064,1,Yes
10031705,10004065,1,Yes
10031706,10004065,3,None
10031707,10004065,4,Casual
10031708,10004065,5,Casual
10031709,10004065,8,No
10031710,10004065,11,No
10031711,10004065,15,No
10031712,10004065,16,No
10031713,10004065,18,No
10031714,10004065,19,No
10031715,10004065,20,No
10031716,10004065,21,Yes
10031717,10004065,22,No
10031718,10004065,23,Yes
10031719,10004065,26,Yes
10031720,10004065,28,Average
10031721,10004065,31,No
10031722,10004065,32,Lot
10031723,10004065,34,Yes
10031724,10004065,35,No
10031725,10004065,36,No
10031726,10004065,37,Yes
10031727,10004065,38,No
10031728,10004066,1,Yes
10031729,10004066,3,None
10031730,10004066,5,Casual
10031731,10004066,8,No
10031732,10004066,11,No
10031733,10004066,14,Yes
10031734,10004066,15,Yes
10031735,10004066,16,No
10031736,10004066,18,No
10031737,10004066,19,No
10031738,10004066,20,Yes
10031739,10004066,21,Yes
10031740,10004066,22,No
10031741,10004066,23,No
10031742,10004066,26,No
10031743,10004066,28,Quiet
10031744,10004066,31,No
10031745,10004066,34,Yes
10031746,10004066,35,No
10031747,10004066,36,No
10031748,10004066,38,No
10031749,10004068,1,Yes
10031750,10004069,1,Yes
10031751,10004070,1,Yes
10031752,10004070,3,None
10031753,10004070,11,No
10031754,10004070,15,No
10031755,10004070,16,No
10031756,10004070,18,No
10031757,10004070,19,No
10031758,10004070,22,No
10031759,10004070,23,No
10031760,10004070,32,Lot
10031761,10004070,34,Yes
10031762,10004070,37,Yes
10031763,10004071,1,Yes
10031764,10004071,32,Lot
10031765,10004071,37,Yes
10031766,10004072,1,Yes
10031767,10004073,1,Yes
10031768,10004073,3,None
10031769,10004073,4,Divey
10031770,10004073,5,Casual
10031771,10004073,8,No
10031772,10004073,11,No
10031773,10004073,15,Yes
10031774,10004073,16,No
10031775,10004073,18,No
10031776,10004073,19,Yes
10031777,10004073,20,Yes
10031778,10004073,21,Yes
10031779,10004073,22,Yes
10031780,10004073,23,No
10031781,10004073,26,No
10031782,10004073,28,Very Loud
10031783,10004073,31,Yes
10031784,10004073,32,Lot
10031785,10004073,34,Yes
10031786,10004073,35,No
10031787,10004073,36,No
10031788,10004073,38,No
10031789,10004074,1,Yes
10031790,10004075,2,Yes
10031791,10004075,6,No
10031792,10004077,3,Full Bar
10031793,10004077,15,No
10031794,10004077,16,No
10031795,10004077,18,No
10031796,10004077,19,No
10031797,10004077,22,No
10031798,10004077,23,No
10031799,10004077,36,Yes
10031800,10004077,37,Yes
10031801,10004078,1,Yes
10031802,10004078,2,No
10031803,10004078,6,No
10031804,10004078,32,Lot
10031805,10004078,38,Free
10031806,10004080,2,Yes
10031807,10004080,6,Yes
10031808,10004082,1,Yes
10031809,10004082,3,None
10031810,10004082,4,Casual
10031811,10004082,5,Casual
10031812,10004082,8,Yes
10031813,10004082,11,No
10031814,10004082,15,No
10031815,10004082,16,No
10031816,10004082,18,No
10031817,10004082,19,No
10031818,10004082,20,Yes
10031819,10004082,21,Yes
10031820,10004082,22,No
10031821,10004082,23,No
10031822,10004082,26,No
10031823,10004082,28,Average
10031824,10004082,31,No
10031825,10004082,34,Yes
10031826,10004082,35,No
10031827,10004082,36,No
10031828,10004083,1,Yes
10031829,10004083,32,Lot
10031830,10004083,37,Yes
10031831,10004084,1,Yes
10031832,10004084,3,Full Bar
10031833,10004084,5,Casual
10031834,10004084,11,No
10031835,10004084,15,No
10031836,10004084,16,No
10031837,10004084,18,No
10031838,10004084,19,Yes
10031839,10004084,20,Yes
10031840,10004084,21,Yes
10031841,10004084,22,No
10031842,10004084,23,No
10031843,10004084,26,Yes
10031844,10004084,28,Average
10031845,10004084,31,No
10031846,10004084,34,Yes
10031847,10004084,35,No
10031848,10004084,36,Yes
10031849,10004084,38,No
10031850,10004085,1,Yes
10031851,10004085,32,Lot
10031852,10004085,37,Yes
10031853,10004086,1,Yes
10031854,10004087,1,Yes
10031855,10004089,6,Yes
10031856,10004090,1,Yes
10031857,10004090,6,No
10031858,10004090,13,Yes
10031859,10004090,32,Lot
10031860,10004090,37,Yes
10031861,10004091,1,Yes
10031862,10004091,32,Lot
10031863,10004092,1,Yes
10031864,10004092,3,Full Bar
10031865,10004092,4,Divey
10031866,10004092,9,No
10031867,10004092,13,No
10031868,10004092,17,No
10031869,10004092,20,Yes
10031870,10004092,25,Yes
10031871,10004092,26,Yes
10031872,10004092,27,Jukebox
10031873,10004092,28,Average
10031874,10004092,31,Yes
10031875,10004092,32,Lot
10031876,10004092,33,Outdoor
10031877,10004092,35,No
10031878,10004092,37,Yes
10031879,10004093,1,Yes
10031880,10004093,6,No
10031881,10004094,1,Yes
10031882,10004094,2,Yes
10031883,10004094,6,Yes
10031884,10004095,1,Yes
10031885,10004096,1,Yes
10031886,10004096,6,No
10031887,10004096,32,Lot
10031888,10004096,37,Yes
10031889,10004097,1,Yes
10031890,10004097,5,Casual
10031891,10004097,11,No
10031892,10004097,14,Yes
10031893,10004097,15,No
10031894,10004097,16,No
10031895,10004097,18,No
10031896,10004097,19,No
10031897,10004097,20,Yes
10031898,10004097,21,Yes
10031899,10004097,22,No
10031900,10004097,23,No
10031901,10004097,26,No
10031902,10004097,31,No
10031903,10004097,34,Yes
10031904,10004097,35,No
10031905,10004098,1,Yes
10031906,10004098,3,Full Bar
10031907,10004098,4,Casual
10031908,10004098,5,Casual
10031909,10004098,8,Yes
10031910,10004098,11,No
10031911,10004098,15,No
10031912,10004098,16,No
10031913,10004098,18,No
10031914,10004098,19,Yes
10031915,10004098,20,Yes
10031916,10004098,21,Yes
10031917,10004098,22,No
10031918,10004098,23,No
10031919,10004098,26,Yes
10031920,10004098,28,Average
10031921,10004098,30,Yes
10031922,10004098,31,Yes
10031923,10004098,32,Lot
10031924,10004098,34,Yes
10031925,10004098,35,Yes
10031926,10004098,36,Yes
10031927,10004098,37,Yes
10031928,10004098,38,Free
10031929,10004099,1,Yes
10031930,10004099,34,Yes
10031931,10004099,35,No
10031932,10004101,2,Yes
10031933,10004101,6,Yes
10031934,10004102,1,Yes
10031935,10004102,3,Beer and Wine
10031936,10004102,4,Casual
10031937,10004102,5,Casual
10031938,10004102,8,No
10031939,10004102,11,No
10031940,10004102,15,Yes
10031941,10004102,16,No
10031942,10004102,18,No
10031943,10004102,19,No
10031944,10004102,20,Yes
10031945,10004102,21,Yes
10031946,10004102,22,No
10031947,10004102,23,No
10031948,10004102,26,No
10031949,10004102,28,Average
10031950,10004102,31,No
10031951,10004102,32,Lot
10031952,10004102,34,Yes
10031953,10004102,35,No
10031954,10004102,36,Yes
10031955,10004102,37,Yes
10031956,10004102,38,No
10031957,10004103,1,Yes
10031958,10004103,3,Full Bar
10031959,10004103,4,Casual
10031960,10004103,5,Casual
10031961,10004103,8,No
10031962,10004103,11,No
10031963,10004103,15,No
10031964,10004103,16,No
10031965,10004103,18,No
10031966,10004103,19,Yes
10031967,10004103,20,Yes
10031968,10004103,21,Yes
10031969,10004103,22,No
10031970,10004103,23,No
10031971,10004103,26,No
10031972,10004103,28,Quiet
10031973,10004103,31,No
10031974,10004103,32,Lot
10031975,10004103,34,Yes
10031976,10004103,35,Yes
10031977,10004103,36,Yes
10031978,10004103,37,Yes
10031979,10004103,38,No
10031980,10004104,1,Yes
10031981,10004104,32,Lot
10031982,10004105,1,Yes
10031983,10004105,3,None
10031984,10004105,5,Casual
10031985,10004105,8,Yes
10031986,10004105,11,Yes
10031987,10004105,15,No
10031988,10004105,16,No
10031989,10004105,18,No
10031990,10004105,19,Yes
10031991,10004105,20,No
10031992,10004105,21,Yes
10031993,10004105,22,No
10031994,10004105,23,No
10031995,10004105,26,No
10031996,10004105,28,Quiet
10031997,10004105,31,No
10031998,10004105,32,Lot
10031999,10004105,34,Yes
10032000,10004105,35,No
10032001,10004105,36,No
10032002,10004105,37,Yes
10032003,10004105,38,No
10032004,10004106,1,Yes
10032005,10004106,32,Lot
10032006,10004106,37,Yes
10032007,10004107,2,Yes
10032008,10004107,6,Yes
10032009,10004108,1,Yes
10032010,10004109,1,Yes
10032011,10004109,3,Full Bar
10032012,10004109,9,No
10032013,10004109,17,No
10032014,10004109,20,Yes
10032015,10004109,21,Yes
10032016,10004109,26,Yes
10032017,10004109,27,DJ
10032018,10004109,28,Very Loud
10032019,10004109,31,No
10032020,10004109,33,Outdoor
10032021,10004111,1,No
10032022,10004111,38,No
10032023,10004113,1,Yes
10032024,10004114,1,Yes
10032025,10004115,1,Yes
10032026,10004115,11,No
10032027,10004115,32,Lot
10032028,10004115,34,No
10032029,10004116,1,Yes
10032030,10004118,1,Yes
10032031,10004118,5,Casual
10032032,10004118,11,Yes
10032033,10004118,20,No
10032034,10004118,21,Yes
10032035,10004118,26,No
10032036,10004118,28,Average
10032037,10004118,31,Yes
10032038,10004118,34,Yes
10032039,10004118,35,No
10032040,10004118,38,No
10032041,10004120,6,No
10032042,10004121,1,Yes
10032043,10004121,6,Yes
10032044,10004121,21,Yes
10032045,10004122,1,Yes
10032046,10004122,32,Lot
10032047,10004122,34,Yes
10032048,10004122,37,Yes
10032049,10004123,2,Yes
10032050,10004123,6,Yes
10032051,10004124,1,Yes
10032052,10004124,29,No
10032053,10004124,32,Lot
10032054,10004124,37,Yes
10032055,10004125,6,Yes
10032056,10004126,1,Yes
10032057,10004126,3,Full Bar
10032058,10004126,4,Divey
10032059,10004126,9,No
10032060,10004126,17,No
10032061,10004126,20,Yes
10032062,10004126,25,Yes
10032063,10004126,26,Yes
10032064,10004126,27,Jukebox
10032065,10004126,28,Loud
10032066,10004126,31,No
10032067,10004126,32,Lot
10032068,10004126,33,Outdoor
10032069,10004126,37,Yes
10032070,10004127,1,Yes
10032071,10004127,3,Beer and Wine
10032072,10004127,4,Casual
10032073,10004127,5,Casual
10032074,10004127,8,Yes
10032075,10004127,11,Yes
10032076,10004127,15,No
10032077,10004127,16,No
10032078,10004127,18,No
10032079,10004127,19,No
10032080,10004127,20,Yes
10032081,10004127,21,Yes
10032082,10004127,22,No
10032083,10004127,23,Yes
10032084,10004127,26,Yes
10032085,10004127,28,Average
10032086,10004127,31,Yes
10032087,10004127,32,Lot
10032088,10004127,34,Yes
10032089,10004127,35,Yes
10032090,10004127,36,Yes
10032091,10004127,37,Yes
10032092,10004127,38,No
10032093,10004128,1,No
10032094,10004129,6,Yes
10032095,10004130,1,Yes
10032096,10004130,6,Yes
10032097,10004131,1,Yes
10032098,10004132,1,Yes
10032099,10004132,3,None
10032100,10004132,4,Divey
10032101,10004132,5,Casual
10032102,10004132,8,No
10032103,10004132,11,No
10032104,10004132,15,No
10032105,10004132,16,No
10032106,10004132,18,No
10032107,10004132,19,No
10032108,10004132,20,Yes
10032109,10004132,21,Yes
10032110,10004132,22,No
10032111,10004132,23,Yes
10032112,10004132,26,No
10032113,10004132,28,Quiet
10032114,10004132,31,No
10032115,10004132,32,Lot
10032116,10004132,34,Yes
10032117,10004132,35,No
10032118,10004132,36,Yes
10032119,10004132,37,Yes
10032120,10004132,38,No
10032121,10004133,1,Yes
10032122,10004133,32,Lot
10032123,10004134,1,Yes
10032124,10004134,5,Casual
10032125,10004134,11,No
10032126,10004134,20,Yes
10032127,10004134,21,Yes
10032128,10004134,30,Yes
10032129,10004134,32,Lot
10032130,10004134,34,Yes
10032131,10004134,36,Yes
10032132,10004135,1,Yes
10032133,10004136,1,Yes
10032134,10004136,32,Lot
10032135,10004137,1,Yes
10032136,10004137,6,No
10032137,10004138,1,Yes
10032138,10004138,3,Full Bar
10032139,10004138,4,Casual
10032140,10004138,5,Casual
10032141,10004138,8,No
